,inn__investor,name__investor,type__investor,startup_stage__investor,market__investor,services__investor,technologies__investor,type_of_ownership__investor,investment_round__investor,investition_from_dol__investor,investition_to_dol__investor,tech_focus__investor,fund_total_rub__investor,fund_total_dol__investor,num_of_investments__investor,num_of_exits__investor,geography__investor,study_format__investor,num_of_people_in_company_from__investor,num_of_people_in_company_to__investor,num_of_participants__investor,okved_main__investor,okved_secondary__investor,corp_stage__investor,business_model__investor,monetary_support__investor,inn__company,name__company,got_support_from__company,did_get_support__company,service__company,foundation_date__company,tech_focus__company,stage_of_development__company,market__company,technology__company,business_model__company,main_okved__company,okved_secondary__company,msp_category__company,is_export__company,inno_cluster_member__company,skolcovo_member__company,is_inno_company__company,is_startup__company,current_profit__company,current_profit_tax__company,current_revenue__company
286,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7722369110,"ооо ""юникрафт""",московский экспортный центр,да,мэц +,2016-07-05,['hrtech'],ранний рост,['edtech'],[],['b2b'],62.01,"['62.09', '46.43', '62.02', '63.11', '46.69.9', '46.69.5', '61.10', '95.11', '63.11.1', '62.01']",юл микро,да,да,нет,да,да,65.0,332.0,0.0
287,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7724421422,datafuel,московский акселератор,да,добавлено - московский акселератор,2017-10-06,[],ранний рост,"['advertising & marketing', 'retailtech']",['искусственный интеллект и машинное обучение'],['b2b'],73.11,"['62.02', '74.10', '62.09', '62.01', '63.99.1', '63.11', '73.20', '63.12', '73.11']",юл микро,нет,нет,нет,да,да,14.0,410.0,0.0
288,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7724421422,ооо «спектрум лаб»,карта инновационных решений,да,добавлено - карта инновационных решений,2017-10-06,[],ранний рост,"['advertising & marketing', 'retailtech']",['искусственный интеллект и машинное обучение'],['b2b'],73.11,"['62.02', '74.10', '62.09', '62.01', '63.99.1', '63.11', '73.20', '63.12', '73.11']",юл микро,нет,нет,нет,да,да,14.0,410.0,0.0
289,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7725805647,"ооо ""викиум""",карта инновационных решений,да,добавлено - карта инновационных решений,2013-10-11,['edtech'],ранний рост,"['edtech', 'healthcare']",['искусственный интеллект и машинное обучение'],['b2c'],62.01,"['47.41', '63.11', '85.41.9', '95.11', '63.11.1', '62.02', '62.09', '73.11']",юл малое,нет,нет,нет,да,да,5905.0,-2009.0,171015.0
290,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7726439104,ооо «карготех»,московский акселератор,нет,московский акселератор,2018-08-28,['транспорт и логистика'],ранний рост,['transport & logistics'],['искусственный интеллект и машинное обучение'],['b2b'],62.09,"['49.41', '62.02', '63.11.1', '62.01', '72.19', '72.11', '49.42']",юл микро,нет,нет,нет,да,да,-3.0,0.0,0.0
291,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7727316793,"ооо ""лоретт""",карта инновационных решений,да,добавлено - карта инновационных решений,2017-04-21,[],ранний рост,"['edtech', 'spacetech']",[],"['b2b', 'b2c']",72.19,"['71.12.42', '62.03', '62.09', '71.12.44', '71.12.62', '62.02', '71.12', '26.51', '62.01', '63.11', '72.19', '26.30', '71.12.4', '71.12.5', '71.20', '72.20', '74.90']",юл микро,да,да,да,да,да,542.0,0.0,0.0
292,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7727316793,лоретт,московский инновационный кластер,да,мик +,2017-04-21,[],ранний рост,"['edtech', 'spacetech']",[],"['b2b', 'b2c']",72.19,"['71.12.42', '62.03', '62.09', '71.12.44', '71.12.62', '62.02', '71.12', '26.51', '62.01', '63.11', '72.19', '26.30', '71.12.4', '71.12.5', '71.20', '72.20', '74.90']",юл микро,да,да,да,да,да,542.0,0.0,0.0
293,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7727316793,"ооо ""лоретт""",московский экспортный центр,да,мэц +,2017-04-21,[],ранний рост,"['edtech', 'spacetech']",[],"['b2b', 'b2c']",72.19,"['71.12.42', '62.03', '62.09', '71.12.44', '71.12.62', '62.02', '71.12', '26.51', '62.01', '63.11', '72.19', '26.30', '71.12.4', '71.12.5', '71.20', '72.20', '74.90']",юл микро,да,да,да,да,да,542.0,0.0,0.0
294,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7727316793,"ооо ""лоретт""",московский экспортный центр,да,мэц +,2017-04-21,[],ранний рост,"['edtech', 'spacetech']",[],"['b2b', 'b2c']",72.19,"['71.12.42', '62.03', '62.09', '71.12.44', '71.12.62', '62.02', '71.12', '26.51', '62.01', '63.11', '72.19', '26.30', '71.12.4', '71.12.5', '71.20', '72.20', '74.90']",юл микро,да,да,да,да,да,542.0,0.0,0.0
295,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7727316793,ооо «лоретт»,московский экспортный центр,да,мэц +,2017-04-21,[],ранний рост,"['edtech', 'spacetech']",[],"['b2b', 'b2c']",72.19,"['71.12.42', '62.03', '62.09', '71.12.44', '71.12.62', '62.02', '71.12', '26.51', '62.01', '63.11', '72.19', '26.30', '71.12.4', '71.12.5', '71.20', '72.20', '74.90']",юл микро,да,да,да,да,да,542.0,0.0,0.0
296,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7728439565,"ооо ""мобильная платформа""","например, площадки пилотного тестирования",нет,пилотное тестирование,2018-08-08,[],посевная,['edtech'],['искусственный интеллект и машинное обучение'],['b2b'],70.22,"['53.20.3', '62.01', '73.20', '74.30', '58.11.1', '62.02', '62.09', '63.11.1', '47.91.4', '63.11', '85.42', '47.91.2', '58.11', '74.90', '78.10', '70.22']",юл микро,нет,нет,нет,да,да,2513.0,271.0,0.0
297,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7728439565,"ооо ""мобильная платформа""",карта инновационных решений,да,добавлено - карта инновационных решений,2018-08-08,[],посевная,['edtech'],['искусственный интеллект и машинное обучение'],['b2b'],70.22,"['53.20.3', '62.01', '73.20', '74.30', '58.11.1', '62.02', '62.09', '63.11.1', '47.91.4', '63.11', '85.42', '47.91.2', '58.11', '74.90', '78.10', '70.22']",юл микро,нет,нет,нет,да,да,2513.0,271.0,0.0
298,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7728439565,"ооо ""мобильная платформа""",starthub.moscow,нет,starthub.moscow,2018-08-08,[],посевная,['edtech'],['искусственный интеллект и машинное обучение'],['b2b'],70.22,"['53.20.3', '62.01', '73.20', '74.30', '58.11.1', '62.02', '62.09', '63.11.1', '47.91.4', '63.11', '85.42', '47.91.2', '58.11', '74.90', '78.10', '70.22']",юл микро,нет,нет,нет,да,да,2513.0,271.0,0.0
299,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7728439565,робот альберт,московский инновационный кластер,да,мик +,2018-08-08,[],посевная,['edtech'],['искусственный интеллект и машинное обучение'],['b2b'],70.22,"['53.20.3', '62.01', '73.20', '74.30', '58.11.1', '62.02', '62.09', '63.11.1', '47.91.4', '63.11', '85.42', '47.91.2', '58.11', '74.90', '78.10', '70.22']",юл микро,нет,нет,нет,да,да,2513.0,271.0,0.0
300,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7731326297,ооо альт,"например, площадки пилотного тестирования",нет,пилотное тестирование,2016-08-24,"['ит, разработка по']",ранний рост,['entertainment'],['ar/vr'],"['b2b', 'b2c']",72.19.2,"['62.02.3', '62.01', '62.02.1', '26.40.3', '72.19.2']",юл малое,нет,да,да,да,да,0.0,0.0,0.0
301,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7731326297,"ооо ""альт""",карта инновационных решений,да,добавлено - карта инновационных решений,2016-08-24,"['ит, разработка по']",ранний рост,['entertainment'],['ar/vr'],"['b2b', 'b2c']",72.19.2,"['62.02.3', '62.01', '62.02.1', '26.40.3', '72.19.2']",юл малое,нет,да,да,да,да,0.0,0.0,0.0
302,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7731476895,"ооо ""тексел""",карта инновационных решений,да,добавлено - карта инновационных решений,2014-08-12,['retailtech и e-commerce'],расширение,"['entertainment', 'fashiontech', 'sporttech']",['3d моделирование'],['b2b'],72.19,"['63.11.1', '47.91.2', '47.78.3', '70.22', '77.33.2', '62.09', '95.11', '47.91.3', '71.12.12', '47.59.2', '73.11', '82.99', '62.02', '63.11', '62.01', '47.41', '47.65', '47.91.4', '47.78.4', '47.77.2', '47.41.4', '72.19']",юл микро,да,да,да,да,да,53.0,-14.0,283.0
303,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7731476895,ооо «тексел»,московский экспортный центр,да,мэц +,2014-08-12,['retailtech и e-commerce'],расширение,"['entertainment', 'fashiontech', 'sporttech']",['3d моделирование'],['b2b'],72.19,"['63.11.1', '47.91.2', '47.78.3', '70.22', '77.33.2', '62.09', '95.11', '47.91.3', '71.12.12', '47.59.2', '73.11', '82.99', '62.02', '63.11', '62.01', '47.41', '47.65', '47.91.4', '47.78.4', '47.77.2', '47.41.4', '72.19']",юл микро,да,да,да,да,да,53.0,-14.0,283.0
304,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7731476895,"ооо ""тексел""",московский экспортный центр,да,мэц +,2014-08-12,['retailtech и e-commerce'],расширение,"['entertainment', 'fashiontech', 'sporttech']",['3d моделирование'],['b2b'],72.19,"['63.11.1', '47.91.2', '47.78.3', '70.22', '77.33.2', '62.09', '95.11', '47.91.3', '71.12.12', '47.59.2', '73.11', '82.99', '62.02', '63.11', '62.01', '47.41', '47.65', '47.91.4', '47.78.4', '47.77.2', '47.41.4', '72.19']",юл микро,да,да,да,да,да,53.0,-14.0,283.0
305,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7731476895,"ооо ""тексел""",московский экспортный центр,да,мэц +,2014-08-12,['retailtech и e-commerce'],расширение,"['entertainment', 'fashiontech', 'sporttech']",['3d моделирование'],['b2b'],72.19,"['63.11.1', '47.91.2', '47.78.3', '70.22', '77.33.2', '62.09', '95.11', '47.91.3', '71.12.12', '47.59.2', '73.11', '82.99', '62.02', '63.11', '62.01', '47.41', '47.65', '47.91.4', '47.78.4', '47.77.2', '47.41.4', '72.19']",юл микро,да,да,да,да,да,53.0,-14.0,283.0
306,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7731476895,"ооо ""тексел""",московский экспортный центр,да,мэц +,2014-08-12,['retailtech и e-commerce'],расширение,"['entertainment', 'fashiontech', 'sporttech']",['3d моделирование'],['b2b'],72.19,"['63.11.1', '47.91.2', '47.78.3', '70.22', '77.33.2', '62.09', '95.11', '47.91.3', '71.12.12', '47.59.2', '73.11', '82.99', '62.02', '63.11', '62.01', '47.41', '47.65', '47.91.4', '47.78.4', '47.77.2', '47.41.4', '72.19']",юл микро,да,да,да,да,да,53.0,-14.0,283.0
307,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7731476895,"ооо ""тексел""",карта инновационных решений,да,добавлено - карта инновационных решений,2014-08-12,['retailtech и e-commerce'],расширение,"['entertainment', 'fashiontech', 'sporttech']",['3d моделирование'],['b2b'],72.19,"['63.11.1', '47.91.2', '47.78.3', '70.22', '77.33.2', '62.09', '95.11', '47.91.3', '71.12.12', '47.59.2', '73.11', '82.99', '62.02', '63.11', '62.01', '47.41', '47.65', '47.91.4', '47.78.4', '47.77.2', '47.41.4', '72.19']",юл микро,да,да,да,да,да,53.0,-14.0,283.0
308,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7731476895,ооо «тексел»,московский экспортный центр,да,мэц +,2014-08-12,['retailtech и e-commerce'],расширение,"['entertainment', 'fashiontech', 'sporttech']",['3d моделирование'],['b2b'],72.19,"['63.11.1', '47.91.2', '47.78.3', '70.22', '77.33.2', '62.09', '95.11', '47.91.3', '71.12.12', '47.59.2', '73.11', '82.99', '62.02', '63.11', '62.01', '47.41', '47.65', '47.91.4', '47.78.4', '47.77.2', '47.41.4', '72.19']",юл микро,да,да,да,да,да,53.0,-14.0,283.0
309,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7731476895,"ооо ""тексел""",московский экспортный центр,да,мэц +,2014-08-12,['retailtech и e-commerce'],расширение,"['entertainment', 'fashiontech', 'sporttech']",['3d моделирование'],['b2b'],72.19,"['63.11.1', '47.91.2', '47.78.3', '70.22', '77.33.2', '62.09', '95.11', '47.91.3', '71.12.12', '47.59.2', '73.11', '82.99', '62.02', '63.11', '62.01', '47.41', '47.65', '47.91.4', '47.78.4', '47.77.2', '47.41.4', '72.19']",юл микро,да,да,да,да,да,53.0,-14.0,283.0
310,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7731476895,"ооо ""тексел""",московский экспортный центр,да,мэц +,2014-08-12,['retailtech и e-commerce'],расширение,"['entertainment', 'fashiontech', 'sporttech']",['3d моделирование'],['b2b'],72.19,"['63.11.1', '47.91.2', '47.78.3', '70.22', '77.33.2', '62.09', '95.11', '47.91.3', '71.12.12', '47.59.2', '73.11', '82.99', '62.02', '63.11', '62.01', '47.41', '47.65', '47.91.4', '47.78.4', '47.77.2', '47.41.4', '72.19']",юл микро,да,да,да,да,да,53.0,-14.0,283.0
311,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7731476895,"ооо ""тексел""",московский экспортный центр,да,мэц +,2014-08-12,['retailtech и e-commerce'],расширение,"['entertainment', 'fashiontech', 'sporttech']",['3d моделирование'],['b2b'],72.19,"['63.11.1', '47.91.2', '47.78.3', '70.22', '77.33.2', '62.09', '95.11', '47.91.3', '71.12.12', '47.59.2', '73.11', '82.99', '62.02', '63.11', '62.01', '47.41', '47.65', '47.91.4', '47.78.4', '47.77.2', '47.41.4', '72.19']",юл микро,да,да,да,да,да,53.0,-14.0,283.0
312,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7734387717,"ооо ""толкфинанс""",карта инновационных решений,да,добавлено - карта инновационных решений,2016-07-22,['fintech'],расширение,['fintech'],['искусственный интеллект и машинное обучение'],['b2c'],72.19.9,"['73.12', '62.02.1', '62.03.13', '62.02.2', '82.99', '62.03.19', '73.20.2', '66.19.4', '62.03', '73.11', '63.99.11', '63.11', '28.29.43', '47.91.3', '63.11.9', '62.02', '62.03.12', '63.12', '58.29', '73.20.1', '62.03.11', '73.20', '47.91.4', '61.10.3', '47.91', '62.02.9', '62.02.4', '62.01', '62.02.3', '47.99.2', '63.11.1', '62.03.1', '47.91.2', '62.09', '72.19.9', '18.14']",юл малое,нет,да,да,да,да,0.0,0.0,0.0
313,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7734387717,"ооо ""толкфинанс""",московский экспортный центр,да,мэц +,2016-07-22,['fintech'],расширение,['fintech'],['искусственный интеллект и машинное обучение'],['b2c'],72.19.9,"['73.12', '62.02.1', '62.03.13', '62.02.2', '82.99', '62.03.19', '73.20.2', '66.19.4', '62.03', '73.11', '63.99.11', '63.11', '28.29.43', '47.91.3', '63.11.9', '62.02', '62.03.12', '63.12', '58.29', '73.20.1', '62.03.11', '73.20', '47.91.4', '61.10.3', '47.91', '62.02.9', '62.02.4', '62.01', '62.02.3', '47.99.2', '63.11.1', '62.03.1', '47.91.2', '62.09', '72.19.9', '18.14']",юл малое,нет,да,да,да,да,0.0,0.0,0.0
314,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7734387717,"ооо ""толкфинанс""",карта инновационных решений,да,добавлено - карта инновационных решений,2016-07-22,['fintech'],расширение,['fintech'],['искусственный интеллект и машинное обучение'],['b2c'],72.19.9,"['73.12', '62.02.1', '62.03.13', '62.02.2', '82.99', '62.03.19', '73.20.2', '66.19.4', '62.03', '73.11', '63.99.11', '63.11', '28.29.43', '47.91.3', '63.11.9', '62.02', '62.03.12', '63.12', '58.29', '73.20.1', '62.03.11', '73.20', '47.91.4', '61.10.3', '47.91', '62.02.9', '62.02.4', '62.01', '62.02.3', '47.99.2', '63.11.1', '62.03.1', '47.91.2', '62.09', '72.19.9', '18.14']",юл малое,нет,да,да,да,да,0.0,0.0,0.0
